seq,date,home_team_id,away_team_id,team_id,elo
12,2026-06-15,BEL,EGY,EGY,1807.4
12,2026-06-15,BEL,EGY,ENG,2027.0
12,2026-06-15,BEL,EGY,ESP,2117.0
12,2026-06-15,BEL,EGY,FRA,2067.0
12,2026-06-15,BEL,EGY,GER,1955.5
12,2026-06-15,BEL,EGY,GHA,1724.0
12,2026-06-15,BEL,EGY,HAI,1523.7
12,2026-06-15,BEL,EGY,IRN,1831.0
12,2026-06-15,BEL,EGY,IRQ,1608.0
12,2026-06-15,BEL,EGY,JOR,1714.0
12,2026-06-15,BEL,EGY,JPN,1864.5
12,2026-06-15,BEL,EGY,KOR,1833.0
12,2026-06-15,BEL,EGY,MAR,1912.1
12,2026-06-15,BEL,EGY,MEX,1846.9
12,2026-06-15,BEL,EGY,NED,1969.5
12,2026-06-15,BEL,EGY,NOR,1837.0
12,2026-06-15,BEL,EGY,NZL,1594.0
12,2026-06-15,BEL,EGY,PAN,1748.0
12,2026-06-15,BEL,EGY,PAR,1765.6
12,2026-06-15,BEL,EGY,POR,1992.0
12,2026-06-15,BEL,EGY,QAT,1726.0
12,2026-06-15,BEL,EGY,RSA,1721.1
12,2026-06-15,BEL,EGY,SAU,1699.0
12,2026-06-15,BEL,EGY,SCO,1804.3
12,2026-06-15,BEL,EGY,SEN,1851.0
12,2026-06-15,BEL,EGY,SUI,1857.0
12,2026-06-15,BEL,EGY,SWE,1809.0
12,2026-06-15,BEL,EGY,TUN,1758.0
12,2026-06-15,BEL,EGY,TUR,1800.7
12,2026-06-15,BEL,EGY,URU,1898.0
12,2026-06-15,BEL,EGY,USA,1856.4
12,2026-06-15,BEL,EGY,UZB,1741.0
13,2026-06-15,ESP,CPV,ALG,1783.0
13,2026-06-15,ESP,CPV,ARG,2106.0
13,2026-06-15,ESP,CPV,AUS,1819.3
13,2026-06-15,ESP,CPV,AUT,1827.0
13,2026-06-15,ESP,CPV,BEL,1927.6
13,2026-06-15,ESP,CPV,BIH,1747.0
13,2026-06-15,ESP,CPV,BRA,1975.9
13,2026-06-15,ESP,CPV,CAN,1787.0
13,2026-06-15,ESP,CPV,CIV,1807.9
13,2026-06-15,ESP,CPV,COD,1759.0
13,2026-06-15,ESP,CPV,COL,1897.0
13,2026-06-15,ESP,CPV,CPV,1673.4
13,2026-06-15,ESP,CPV,CRO,1911.0
13,2026-06-15,ESP,CPV,CUW,1439.5
13,2026-06-15,ESP,CPV,CZE,1780.0
13,2026-06-15,ESP,CPV,ECU,1805.1
13,2026-06-15,ESP,CPV,EGY,1807.4
13,2026-06-15,ESP,CPV,ENG,2027.0
13,2026-06-15,ESP,CPV,ESP,2099.6
13,2026-06-15,ESP,CPV,FRA,2067.0
13,2026-06-15,ESP,CPV,GER,1955.5
13,2026-06-15,ESP,CPV,GHA,1724.0
13,2026-06-15,ESP,CPV,HAI,1523.7
13,2026-06-15,ESP,CPV,IRN,1831.0
13,2026-06-15,ESP,CPV,IRQ,1608.0
13,2026-06-15,ESP,CPV,JOR,1714.0
13,2026-06-15,ESP,CPV,JPN,1864.5
13,2026-06-15,ESP,CPV,KOR,1833.0
13,2026-06-15,ESP,CPV,MAR,1912.1
13,2026-06-15,ESP,CPV,MEX,1846.9
13,2026-06-15,ESP,CPV,NED,1969.5
13,2026-06-15,ESP,CPV,NOR,1837.0
13,2026-06-15,ESP,CPV,NZL,1594.0
13,2026-06-15,ESP,CPV,PAN,1748.0
13,2026-06-15,ESP,CPV,PAR,1765.6
13,2026-06-15,ESP,CPV,POR,1992.0
13,2026-06-15,ESP,CPV,QAT,1726.0
13,2026-06-15,ESP,CPV,RSA,1721.1
13,2026-06-15,ESP,CPV,SAU,1699.0
13,2026-06-15,ESP,CPV,SCO,1804.3
13,2026-06-15,ESP,CPV,SEN,1851.0
13,2026-06-15,ESP,CPV,SUI,1857.0
13,2026-06-15,ESP,CPV,SWE,1809.0
13,2026-06-15,ESP,CPV,TUN,1758.0
13,2026-06-15,ESP,CPV,TUR,1800.7
13,2026-06-15,ESP,CPV,URU,1898.0
13,2026-06-15,ESP,CPV,USA,1856.4
13,2026-06-15,ESP,CPV,UZB,1741.0
14,2026-06-15,SAU,URU,ALG,1783.0
14,2026-06-15,SAU,URU,ARG,2106.0
14,2026-06-15,SAU,URU,AUS,1819.3
14,2026-06-15,SAU,URU,AUT,1827.0
14,2026-06-15,SAU,URU,BEL,1927.6
14,2026-06-15,SAU,URU,BIH,1747.0
14,2026-06-15,SAU,URU,BRA,1975.9
14,2026-06-15,SAU,URU,CAN,1787.0
14,2026-06-15,SAU,URU,CIV,1807.9
14,2026-06-15,SAU,URU,COD,1759.0
14,2026-06-15,SAU,URU,COL,1897.0
14,2026-06-15,SAU,URU,CPV,1673.4
14,2026-06-15,SAU,URU,CRO,1911.0
14,2026-06-15,SAU,URU,CUW,1439.5
14,2026-06-15,SAU,URU,CZE,1780.0
14,2026-06-15,SAU,URU,ECU,1805.1
14,2026-06-15,SAU,URU,EGY,1807.4
14,2026-06-15,SAU,URU,ENG,2027.0
14,2026-06-15,SAU,URU,ESP,2099.6
14,2026-06-15,SAU,URU,FRA,2067.0
14,2026-06-15,SAU,URU,GER,1955.5
14,2026-06-15,SAU,URU,GHA,1724.0
14,2026-06-15,SAU,URU,HAI,1523.7
14,2026-06-15,SAU,URU,IRN,1831.0
14,2026-06-15,SAU,URU,IRQ,1608.0
14,2026-06-15,SAU,URU,JOR,1714.0
14,2026-06-15,SAU,URU,JPN,1864.5
14,2026-06-15,SAU,URU,KOR,1833.0
14,2026-06-15,SAU,URU,MAR,1912.1
14,2026-06-15,SAU,URU,MEX,1846.9
14,2026-06-15,SAU,URU,NED,1969.5
14,2026-06-15,SAU,URU,NOR,1837.0
14,2026-06-15,SAU,URU,NZL,1594.0
14,2026-06-15,SAU,URU,PAN,1748.0
14,2026-06-15,SAU,URU,PAR,1765.6
14,2026-06-15,SAU,URU,POR,1992.0
14,2026-06-15,SAU,URU,QAT,1726.0
14,2026-06-15,SAU,URU,RSA,1721.1
14,2026-06-15,SAU,URU,SAU,1709.3
14,2026-06-15,SAU,URU,SCO,1804.3
14,2026-06-15,SAU,URU,SEN,1851.0
14,2026-06-15,SAU,URU,SUI,1857.0
14,2026-06-15,SAU,URU,SWE,1809.0
14,2026-06-15,SAU,URU,TUN,1758.0
14,2026-06-15,SAU,URU,TUR,1800.7
14,2026-06-15,SAU,URU,URU,1887.7
14,2026-06-15,SAU,URU,USA,1856.4
14,2026-06-15,SAU,URU,UZB,1741.0
15,2026-06-15,SWE,TUN,ALG,1783.0
15,2026-06-15,SWE,TUN,ARG,2106.0
15,2026-06-15,SWE,TUN,AUS,1819.3
15,2026-06-15,SWE,TUN,AUT,1827.0
15,2026-06-15,SWE,TUN,BEL,1927.6
15,2026-06-15,SWE,TUN,BIH,1747.0
15,2026-06-15,SWE,TUN,BRA,1975.9
15,2026-06-15,SWE,TUN,CAN,1787.0
15,2026-06-15,SWE,TUN,CIV,1807.9
15,2026-06-15,SWE,TUN,COD,1759.0
15,2026-06-15,SWE,TUN,COL,1897.0
15,2026-06-15,SWE,TUN,CPV,1673.4
15,2026-06-15,SWE,TUN,CRO,1911.0
15,2026-06-15,SWE,TUN,CUW,1439.5
15,2026-06-15,SWE,TUN,CZE,1780.0
15,2026-06-15,SWE,TUN,ECU,1805.1
15,2026-06-15,SWE,TUN,EGY,1807.4
15,2026-06-15,SWE,TUN,ENG,2027.0
15,2026-06-15,SWE,TUN,ESP,2099.6
15,2026-06-15,SWE,TUN,FRA,2067.0
15,2026-06-15,SWE,TUN,GER,1955.5
15,2026-06-15,SWE,TUN,GHA,1724.0
15,2026-06-15,SWE,TUN,HAI,1523.7
15,2026-06-15,SWE,TUN,IRN,1831.0
15,2026-06-15,SWE,TUN,IRQ,1608.0
15,2026-06-15,SWE,TUN,JOR,1714.0
15,2026-06-15,SWE,TUN,JPN,1864.5
15,2026-06-15,SWE,TUN,KOR,1833.0
15,2026-06-15,SWE,TUN,MAR,1912.1
15,2026-06-15,SWE,TUN,MEX,1846.9
15,2026-06-15,SWE,TUN,NED,1969.5
15,2026-06-15,SWE,TUN,NOR,1837.0
15,2026-06-15,SWE,TUN,NZL,1594.0
15,2026-06-15,SWE,TUN,PAN,1748.0
15,2026-06-15,SWE,TUN,PAR,1765.6
15,2026-06-15,SWE,TUN,POR,1992.0
15,2026-06-15,SWE,TUN,QAT,1726.0
15,2026-06-15,SWE,TUN,RSA,1721.1
15,2026-06-15,SWE,TUN,SAU,1709.3
15,2026-06-15,SWE,TUN,SCO,1804.3
15,2026-06-15,SWE,TUN,SEN,1851.0
15,2026-06-15,SWE,TUN,SUI,1857.0
15,2026-06-15,SWE,TUN,SWE,1840.3
15,2026-06-15,SWE,TUN,TUN,1726.7
15,2026-06-15,SWE,TUN,TUR,1800.7
15,2026-06-15,SWE,TUN,URU,1887.7
15,2026-06-15,SWE,TUN,USA,1856.4
15,2026-06-15,SWE,TUN,UZB,1741.0
16,2026-06-16,FRA,SEN,ALG,1783.0
16,2026-06-16,FRA,SEN,ARG,2106.0
16,2026-06-16,FRA,SEN,AUS,1819.3
16,2026-06-16,FRA,SEN,AUT,1827.0
16,2026-06-16,FRA,SEN,BEL,1927.6
16,2026-06-16,FRA,SEN,BIH,1747.0
16,2026-06-16,FRA,SEN,BRA,1975.9
16,2026-06-16,FRA,SEN,CAN,1787.0
16,2026-06-16,FRA,SEN,CIV,1807.9
16,2026-06-16,FRA,SEN,COD,1759.0
16,2026-06-16,FRA,SEN,COL,1897.0
16,2026-06-16,FRA,SEN,CPV,1673.4
16,2026-06-16,FRA,SEN,CRO,1911.0
16,2026-06-16,FRA,SEN,CUW,1439.5
16,2026-06-16,FRA,SEN,CZE,1780.0
16,2026-06-16,FRA,SEN,ECU,1805.1
16,2026-06-16,FRA,SEN,EGY,1807.4
16,2026-06-16,FRA,SEN,ENG,2027.0
16,2026-06-16,FRA,SEN,ESP,2099.6
16,2026-06-16,FRA,SEN,FRA,2079.2
16,2026-06-16,FRA,SEN,GER,1955.5
16,2026-06-16,FRA,SEN,GHA,1724.0
16,2026-06-16,FRA,SEN,HAI,1523.7
16,2026-06-16,FRA,SEN,IRN,1831.0
16,2026-06-16,FRA,SEN,IRQ,1608.0
16,2026-06-16,FRA,SEN,JOR,1714.0
16,2026-06-16,FRA,SEN,JPN,1864.5
16,2026-06-16,FRA,SEN,KOR,1833.0
16,2026-06-16,FRA,SEN,MAR,1912.1
16,2026-06-16,FRA,SEN,MEX,1846.9
16,2026-06-16,FRA,SEN,NED,1969.5
16,2026-06-16,FRA,SEN,NOR,1837.0
16,2026-06-16,FRA,SEN,NZL,1594.0
16,2026-06-16,FRA,SEN,PAN,1748.0
16,2026-06-16,FRA,SEN,PAR,1765.6
16,2026-06-16,FRA,SEN,POR,1992.0
16,2026-06-16,FRA,SEN,QAT,1726.0
16,2026-06-16,FRA,SEN,RSA,1721.1
16,2026-06-16,FRA,SEN,SAU,1709.3
16,2026-06-16,FRA,SEN,SCO,1804.3
16,2026-06-16,FRA,SEN,SEN,1838.8
16,2026-06-16,FRA,SEN,SUI,1857.0
16,2026-06-16,FRA,SEN,SWE,1840.3
16,2026-06-16,FRA,SEN,TUN,1726.7
16,2026-06-16,FRA,SEN,TUR,1800.7
16,2026-06-16,FRA,SEN,URU,1887.7
16,2026-06-16,FRA,SEN,USA,1856.4
16,2026-06-16,FRA,SEN,UZB,1741.0
17,2026-06-16,IRN,NZL,ALG,1783.0
17,2026-06-16,IRN,NZL,ARG,2106.0
17,2026-06-16,IRN,NZL,AUS,1819.3
17,2026-06-16,IRN,NZL,AUT,1827.0
17,2026-06-16,IRN,NZL,BEL,1927.6
17,2026-06-16,IRN,NZL,BIH,1747.0
17,2026-06-16,IRN,NZL,BRA,1975.9
17,2026-06-16,IRN,NZL,CAN,1787.0
17,2026-06-16,IRN,NZL,CIV,1807.9
17,2026-06-16,IRN,NZL,COD,1759.0
17,2026-06-16,IRN,NZL,COL,1897.0
17,2026-06-16,IRN,NZL,CPV,1673.4
17,2026-06-16,IRN,NZL,CRO,1911.0
17,2026-06-16,IRN,NZL,CUW,1439.5
17,2026-06-16,IRN,NZL,CZE,1780.0
17,2026-06-16,IRN,NZL,ECU,1805.1
17,2026-06-16,IRN,NZL,EGY,1807.4
17,2026-06-16,IRN,NZL,ENG,2027.0
17,2026-06-16,IRN,NZL,ESP,2099.6
17,2026-06-16,IRN,NZL,FRA,2079.2
17,2026-06-16,IRN,NZL,GER,1955.5
17,2026-06-16,IRN,NZL,GHA,1724.0
17,2026-06-16,IRN,NZL,HAI,1523.7
17,2026-06-16,IRN,NZL,IRN,1819.1
17,2026-06-16,IRN,NZL,IRQ,1608.0
17,2026-06-16,IRN,NZL,JOR,1714.0
17,2026-06-16,IRN,NZL,JPN,1864.5
17,2026-06-16,IRN,NZL,KOR,1833.0
17,2026-06-16,IRN,NZL,MAR,1912.1
17,2026-06-16,IRN,NZL,MEX,1846.9
17,2026-06-16,IRN,NZL,NED,1969.5
17,2026-06-16,IRN,NZL,NOR,1837.0
17,2026-06-16,IRN,NZL,NZL,1605.9
17,2026-06-16,IRN,NZL,PAN,1748.0
17,2026-06-16,IRN,NZL,PAR,1765.6
17,2026-06-16,IRN,NZL,POR,1992.0
17,2026-06-16,IRN,NZL,QAT,1726.0
17,2026-06-16,IRN,NZL,RSA,1721.1
17,2026-06-16,IRN,NZL,SAU,1709.3
17,2026-06-16,IRN,NZL,SCO,1804.3
17,2026-06-16,IRN,NZL,SEN,1838.8
17,2026-06-16,IRN,NZL,SUI,1857.0
17,2026-06-16,IRN,NZL,SWE,1840.3
17,2026-06-16,IRN,NZL,TUN,1726.7
17,2026-06-16,IRN,NZL,TUR,1800.7
17,2026-06-16,IRN,NZL,URU,1887.7
17,2026-06-16,IRN,NZL,USA,1856.4
17,2026-06-16,IRN,NZL,UZB,1741.0
18,2026-06-16,IRQ,NOR,ALG,1783.0
18,2026-06-16,IRQ,NOR,ARG,2106.0
18,2026-06-16,IRQ,NOR,AUS,1819.3
18,2026-06-16,IRQ,NOR,AUT,1827.0
18,2026-06-16,IRQ,NOR,BEL,1927.6
18,2026-06-16,IRQ,NOR,BIH,1747.0
18,2026-06-16,IRQ,NOR,BRA,1975.9
18,2026-06-16,IRQ,NOR,CAN,1787.0
18,2026-06-16,IRQ,NOR,CIV,1807.9
18,2026-06-16,IRQ,NOR,COD,1759.0
18,2026-06-16,IRQ,NOR,COL,1897.0
18,2026-06-16,IRQ,NOR,CPV,1673.4
18,2026-06-16,IRQ,NOR,CRO,1911.0
18,2026-06-16,IRQ,NOR,CUW,1439.5
18,2026-06-16,IRQ,NOR,CZE,1780.0
18,2026-06-16,IRQ,NOR,ECU,1805.1
18,2026-06-16,IRQ,NOR,EGY,1807.4
18,2026-06-16,IRQ,NOR,ENG,2027.0
18,2026-06-16,IRQ,NOR,ESP,2099.6
18,2026-06-16,IRQ,NOR,FRA,2079.2
18,2026-06-16,IRQ,NOR,GER,1955.5
18,2026-06-16,IRQ,NOR,GHA,1724.0
18,2026-06-16,IRQ,NOR,HAI,1523.7
18,2026-06-16,IRQ,NOR,IRN,1819.1
18,2026-06-16,IRQ,NOR,IRQ,1594.6
18,2026-06-16,IRQ,NOR,JOR,1714.0
18,2026-06-16,IRQ,NOR,JPN,1864.5
18,2026-06-16,IRQ,NOR,KOR,1833.0
18,2026-06-16,IRQ,NOR,MAR,1912.1
18,2026-06-16,IRQ,NOR,MEX,1846.9
18,2026-06-16,IRQ,NOR,NED,1969.5
18,2026-06-16,IRQ,NOR,NOR,1850.4
18,2026-06-16,IRQ,NOR,NZL,1605.9
18,2026-06-16,IRQ,NOR,PAN,1748.0
18,2026-06-16,IRQ,NOR,PAR,1765.6
18,2026-06-16,IRQ,NOR,POR,1992.0
18,2026-06-16,IRQ,NOR,QAT,1726.0
18,2026-06-16,IRQ,NOR,RSA,1721.1
18,2026-06-16,IRQ,NOR,SAU,1709.3
18,2026-06-16,IRQ,NOR,SCO,1804.3
18,2026-06-16,IRQ,NOR,SEN,1838.8
18,2026-06-16,IRQ,NOR,SUI,1857.0
18,2026-06-16,IRQ,NOR,SWE,1840.3
18,2026-06-16,IRQ,NOR,TUN,1726.7
18,2026-06-16,IRQ,NOR,TUR,1800.7
18,2026-06-16,IRQ,NOR,URU,1887.7
18,2026-06-16,IRQ,NOR,USA,1856.4
18,2026-06-16,IRQ,NOR,UZB,1741.0
19,2026-06-17,ARG,ALG,ALG,1774.8
19,2026-06-17,ARG,ALG,ARG,2114.2
19,2026-06-17,ARG,ALG,AUS,1819.3
19,2026-06-17,ARG,ALG,AUT,1827.0
19,2026-06-17,ARG,ALG,BEL,1927.6
19,2026-06-17,ARG,ALG,BIH,1747.0
19,2026-06-17,ARG,ALG,BRA,1975.9
19,2026-06-17,ARG,ALG,CAN,1787.0
19,2026-06-17,ARG,ALG,CIV,1807.9
19,2026-06-17,ARG,ALG,COD,1759.0
19,2026-06-17,ARG,ALG,COL,1897.0
19,2026-06-17,ARG,ALG,CPV,1673.4
19,2026-06-17,ARG,ALG,CRO,1911.0
19,2026-06-17,ARG,ALG,CUW,1439.5
19,2026-06-17,ARG,ALG,CZE,1780.0
19,2026-06-17,ARG,ALG,ECU,1805.1
19,2026-06-17,ARG,ALG,EGY,1807.4
19,2026-06-17,ARG,ALG,ENG,2027.0
19,2026-06-17,ARG,ALG,ESP,2099.6
19,2026-06-17,ARG,ALG,FRA,2079.2
19,2026-06-17,ARG,ALG,GER,1955.5
19,2026-06-17,ARG,ALG,GHA,1724.0
19,2026-06-17,ARG,ALG,HAI,1523.7
19,2026-06-17,ARG,ALG,IRN,1819.1
19,2026-06-17,ARG,ALG,IRQ,1594.6
19,2026-06-17,ARG,ALG,JOR,1714.0
19,2026-06-17,ARG,ALG,JPN,1864.5
19,2026-06-17,ARG,ALG,KOR,1833.0
19,2026-06-17,ARG,ALG,MAR,1912.1
19,2026-06-17,ARG,ALG,MEX,1846.9
19,2026-06-17,ARG,ALG,NED,1969.5
19,2026-06-17,ARG,ALG,NOR,1850.4
19,2026-06-17,ARG,ALG,NZL,1605.9
19,2026-06-17,ARG,ALG,PAN,1748.0
19,2026-06-17,ARG,ALG,PAR,1765.6
19,2026-06-17,ARG,ALG,POR,1992.0
19,2026-06-17,ARG,ALG,QAT,1726.0
19,2026-06-17,ARG,ALG,RSA,1721.1
19,2026-06-17,ARG,ALG,SAU,1709.3
19,2026-06-17,ARG,ALG,SCO,1804.3
19,2026-06-17,ARG,ALG,SEN,1838.8
19,2026-06-17,ARG,ALG,SUI,1857.0
19,2026-06-17,ARG,ALG,SWE,1840.3
19,2026-06-17,ARG,ALG,TUN,1726.7
19,2026-06-17,ARG,ALG,TUR,1800.7
19,2026-06-17,ARG,ALG,URU,1887.7
19,2026-06-17,ARG,ALG,USA,1856.4
19,2026-06-17,ARG,ALG,UZB,1741.0
20,2026-06-17,AUT,JOR,ALG,1774.8
20,2026-06-17,AUT,JOR,ARG,2114.2
20,2026-06-17,AUT,JOR,AUS,1819.3
20,2026-06-17,AUT,JOR,AUT,1846.6
20,2026-06-17,AUT,JOR,BEL,1927.6
20,2026-06-17,AUT,JOR,BIH,1747.0
20,2026-06-17,AUT,JOR,BRA,1975.9
20,2026-06-17,AUT,JOR,CAN,1787.0
20,2026-06-17,AUT,JOR,CIV,1807.9
20,2026-06-17,AUT,JOR,COD,1759.0
20,2026-06-17,AUT,JOR,COL,1897.0
20,2026-06-17,AUT,JOR,CPV,1673.4
20,2026-06-17,AUT,JOR,CRO,1911.0
20,2026-06-17,AUT,JOR,CUW,1439.5
20,2026-06-17,AUT,JOR,CZE,1780.0
20,2026-06-17,AUT,JOR,ECU,1805.1
20,2026-06-17,AUT,JOR,EGY,1807.4
20,2026-06-17,AUT,JOR,ENG,2027.0
20,2026-06-17,AUT,JOR,ESP,2099.6
20,2026-06-17,AUT,JOR,FRA,2079.2
20,2026-06-17,AUT,JOR,GER,1955.5
20,2026-06-17,AUT,JOR,GHA,1724.0
20,2026-06-17,AUT,JOR,HAI,1523.7
20,2026-06-17,AUT,JOR,IRN,1819.1
20,2026-06-17,AUT,JOR,IRQ,1594.6
20,2026-06-17,AUT,JOR,JOR,1694.4
20,2026-06-17,AUT,JOR,JPN,1864.5
20,2026-06-17,AUT,JOR,KOR,1833.0
20,2026-06-17,AUT,JOR,MAR,1912.1
20,2026-06-17,AUT,JOR,MEX,1846.9
20,2026-06-17,AUT,JOR,NED,1969.5
20,2026-06-17,AUT,JOR,NOR,1850.4
20,2026-06-17,AUT,JOR,NZL,1605.9
20,2026-06-17,AUT,JOR,PAN,1748.0
20,2026-06-17,AUT,JOR,PAR,1765.6
20,2026-06-17,AUT,JOR,POR,1992.0
20,2026-06-17,AUT,JOR,QAT,1726.0
20,2026-06-17,AUT,JOR,RSA,1721.1
20,2026-06-17,AUT,JOR,SAU,1709.3
20,2026-06-17,AUT,JOR,SCO,1804.3
20,2026-06-17,AUT,JOR,SEN,1838.8
20,2026-06-17,AUT,JOR,SUI,1857.0
20,2026-06-17,AUT,JOR,SWE,1840.3
20,2026-06-17,AUT,JOR,TUN,1726.7
20,2026-06-17,AUT,JOR,TUR,1800.7
20,2026-06-17,AUT,JOR,URU,1887.7
20,2026-06-17,AUT,JOR,USA,1856.4
20,2026-06-17,AUT,JOR,UZB,1741.0
21,2026-06-17,ENG,CRO,ALG,1774.8
21,2026-06-17,ENG,CRO,ARG,2114.2
21,2026-06-17,ENG,CRO,AUS,1819.3
21,2026-06-17,ENG,CRO,AUT,1846.6
21,2026-06-17,ENG,CRO,BEL,1927.6
21,2026-06-17,ENG,CRO,BIH,1747.0
21,2026-06-17,ENG,CRO,BRA,1975.9
21,2026-06-17,ENG,CRO,CAN,1787.0
21,2026-06-17,ENG,CRO,CIV,1807.9
21,2026-06-17,ENG,CRO,COD,1759.0
21,2026-06-17,ENG,CRO,COL,1897.0
21,2026-06-17,ENG,CRO,CPV,1673.4
21,2026-06-17,ENG,CRO,CRO,1891.7
21,2026-06-17,ENG,CRO,CUW,1439.5
21,2026-06-17,ENG,CRO,CZE,1780.0
21,2026-06-17,ENG,CRO,ECU,1805.1
21,2026-06-17,ENG,CRO,EGY,1807.4
21,2026-06-17,ENG,CRO,ENG,2046.3
21,2026-06-17,ENG,CRO,ESP,2099.6
21,2026-06-17,ENG,CRO,FRA,2079.2
21,2026-06-17,ENG,CRO,GER,1955.5
21,2026-06-17,ENG,CRO,GHA,1724.0
21,2026-06-17,ENG,CRO,HAI,1523.7
21,2026-06-17,ENG,CRO,IRN,1819.1
21,2026-06-17,ENG,CRO,IRQ,1594.6
21,2026-06-17,ENG,CRO,JOR,1694.4
21,2026-06-17,ENG,CRO,JPN,1864.5
21,2026-06-17,ENG,CRO,KOR,1833.0
21,2026-06-17,ENG,CRO,MAR,1912.1
21,2026-06-17,ENG,CRO,MEX,1846.9
21,2026-06-17,ENG,CRO,NED,1969.5
21,2026-06-17,ENG,CRO,NOR,1850.4
21,2026-06-17,ENG,CRO,NZL,1605.9
21,2026-06-17,ENG,CRO,PAN,1748.0
21,2026-06-17,ENG,CRO,PAR,1765.6
21,2026-06-17,ENG,CRO,POR,1992.0
21,2026-06-17,ENG,CRO,QAT,1726.0
21,2026-06-17,ENG,CRO,RSA,1721.1
21,2026-06-17,ENG,CRO,SAU,1709.3
21,2026-06-17,ENG,CRO,SCO,1804.3
21,2026-06-17,ENG,CRO,SEN,1838.8
21,2026-06-17,ENG,CRO,SUI,1857.0
21,2026-06-17,ENG,CRO,SWE,1840.3
21,2026-06-17,ENG,CRO,TUN,1726.7
21,2026-06-17,ENG,CRO,TUR,1800.7
21,2026-06-17,ENG,CRO,URU,1887.7
21,2026-06-17,ENG,CRO,USA,1856.4
21,2026-06-17,ENG,CRO,UZB,1741.0
22,2026-06-17,GHA,PAN,ALG,1774.8
22,2026-06-17,GHA,PAN,ARG,2114.2
22,2026-06-17,GHA,PAN,AUS,1819.3
22,2026-06-17,GHA,PAN,AUT,1846.6
22,2026-06-17,GHA,PAN,BEL,1927.6
22,2026-06-17,GHA,PAN,BIH,1747.0
22,2026-06-17,GHA,PAN,BRA,1975.9
22,2026-06-17,GHA,PAN,CAN,1787.0
22,2026-06-17,GHA,PAN,CIV,1807.9
22,2026-06-17,GHA,PAN,COD,1759.0
22,2026-06-17,GHA,PAN,COL,1897.0
22,2026-06-17,GHA,PAN,CPV,1673.4
22,2026-06-17,GHA,PAN,CRO,1891.7
22,2026-06-17,GHA,PAN,CUW,1439.5
22,2026-06-17,GHA,PAN,CZE,1780.0
22,2026-06-17,GHA,PAN,ECU,1805.1
22,2026-06-17,GHA,PAN,EGY,1807.4
22,2026-06-17,GHA,PAN,ENG,2046.3
22,2026-06-17,GHA,PAN,ESP,2099.6
22,2026-06-17,GHA,PAN,FRA,2079.2
22,2026-06-17,GHA,PAN,GER,1955.5
22,2026-06-17,GHA,PAN,GHA,1745.6
22,2026-06-17,GHA,PAN,HAI,1523.7
22,2026-06-17,GHA,PAN,IRN,1819.1
22,2026-06-17,GHA,PAN,IRQ,1594.6
22,2026-06-17,GHA,PAN,JOR,1694.4
22,2026-06-17,GHA,PAN,JPN,1864.5
22,2026-06-17,GHA,PAN,KOR,1833.0
22,2026-06-17,GHA,PAN,MAR,1912.1
22,2026-06-17,GHA,PAN,MEX,1846.9
22,2026-06-17,GHA,PAN,NED,1969.5
22,2026-06-17,GHA,PAN,NOR,1850.4
22,2026-06-17,GHA,PAN,NZL,1605.9
22,2026-06-17,GHA,PAN,PAN,1726.4
22,2026-06-17,GHA,PAN,PAR,1765.6
22,2026-06-17,GHA,PAN,POR,1992.0
22,2026-06-17,GHA,PAN,QAT,1726.0
22,2026-06-17,GHA,PAN,RSA,1721.1
22,2026-06-17,GHA,PAN,SAU,1709.3
22,2026-06-17,GHA,PAN,SCO,1804.3
22,2026-06-17,GHA,PAN,SEN,1838.8
22,2026-06-17,GHA,PAN,SUI,1857.0
22,2026-06-17,GHA,PAN,SWE,1840.3
22,2026-06-17,GHA,PAN,TUN,1726.7
22,2026-06-17,GHA,PAN,TUR,1800.7
22,2026-06-17,GHA,PAN,URU,1887.7
22,2026-06-17,GHA,PAN,USA,1856.4
22,2026-06-17,GHA,PAN,UZB,1741.0
23,2026-06-17,POR,COD,ALG,1774.8
23,2026-06-17,POR,COD,ARG,2114.2
23,2026-06-17,POR,COD,AUS,1819.3
23,2026-06-17,POR,COD,AUT,1846.6
23,2026-06-17,POR,COD,BEL,1927.6
23,2026-06-17,POR,COD,BIH,1747.0
23,2026-06-17,POR,COD,BRA,1975.9
23,2026-06-17,POR,COD,CAN,1787.0
23,2026-06-17,POR,COD,CIV,1807.9
23,2026-06-17,POR,COD,COD,1770.7
23,2026-06-17,POR,COD,COL,1897.0
23,2026-06-17,POR,COD,CPV,1673.4
23,2026-06-17,POR,COD,CRO,1891.7
23,2026-06-17,POR,COD,CUW,1439.5
23,2026-06-17,POR,COD,CZE,1780.0
23,2026-06-17,POR,COD,ECU,1805.1
23,2026-06-17,POR,COD,EGY,1807.4
23,2026-06-17,POR,COD,ENG,2046.3
23,2026-06-17,POR,COD,ESP,2099.6
23,2026-06-17,POR,COD,FRA,2079.2
23,2026-06-17,POR,COD,GER,1955.5
23,2026-06-17,POR,COD,GHA,1745.6
23,2026-06-17,POR,COD,HAI,1523.7
23,2026-06-17,POR,COD,IRN,1819.1
23,2026-06-17,POR,COD,IRQ,1594.6
23,2026-06-17,POR,COD,JOR,1694.4
23,2026-06-17,POR,COD,JPN,1864.5
23,2026-06-17,POR,COD,KOR,1833.0
23,2026-06-17,POR,COD,MAR,1912.1
23,2026-06-17,POR,COD,MEX,1846.9
