date,home_team_id,away_team_id,home_goals,away_goals,stage,competition,neutral
2025-09-07,TUR,ESP,0,6,international,FIFA World Cup qualification,false
2025-09-09,BIH,AUT,1,2,international,FIFA World Cup qualification,false
2025-09-09,COD,SEN,2,3,international,FIFA World Cup qualification,false
2025-09-09,ECU,ARG,1,0,international,FIFA World Cup qualification,false
2025-09-09,MEX,KOR,2,2,international,Friendly,true
2025-09-09,NZL,AUS,1,3,international,Soccer Ashes,false
2025-09-09,USA,JPN,2,0,international,Friendly,false
2025-10-10,CAN,AUS,0,1,international,Friendly,false
2025-10-10,JPN,PAR,2,2,international,Kirin Cup,false
2025-10-10,KOR,BRA,0,5,international,Friendly,false
2025-10-10,SWE,SUI,0,2,international,FIFA World Cup qualification,false
2025-10-10,USA,ECU,1,1,international,Friendly,false
2025-10-11,MEX,COL,0,4,international,Friendly,true
2025-10-13,UZB,URU,1,2,international,Friendly,true
2025-10-14,CAN,COL,0,0,international,Friendly,true
2025-10-14,JPN,BRA,3,2,international,Kirin Cup,false
2025-10-14,KOR,PAR,2,0,international,Friendly,false
2025-10-14,MEX,ECU,1,1,international,Friendly,false
2025-10-14,NOR,NZL,1,1,international,Friendly,false
2025-10-14,SAU,IRQ,0,0,international,FIFA World Cup qualification,false
2025-10-14,USA,AUS,2,1,international,Friendly,false
2025-11-13,CAN,ECU,0,0,international,Friendly,false
2025-11-13,IRN,CPV,0,0,international,Al Ain International Cup,true
2025-11-14,JPN,GHA,2,0,international,Kirin Cup,false
2025-11-14,SAU,CIV,1,0,international,Friendly,false
2025-11-14,TUN,JOR,3,2,international,Friendly,false
2025-11-14,UZB,EGY,2,0,international,Al Ain International Cup,true
2025-11-15,BRA,SEN,2,0,international,Friendly,true
2025-11-15,COL,NZL,2,1,international,Friendly,true
2025-11-15,MEX,URU,0,0,international,Friendly,false
2025-11-15,SUI,SWE,4,1,international,FIFA World Cup qualification,false
2025-11-15,USA,PAR,2,1,international,Friendly,false
2025-11-17,CPV,EGY,1,1,international,Al Ain International Cup,true
2025-11-18,AUT,BIH,1,1,international,FIFA World Cup qualification,false
2025-11-18,BRA,TUN,1,1,international,Friendly,true
2025-11-18,COL,AUS,3,0,international,Friendly,true
2025-11-18,ECU,NZL,2,0,international,Friendly,true
2025-11-18,ESP,TUR,2,2,international,FIFA World Cup qualification,false
2025-11-18,IRN,UZB,0,0,international,Al Ain International Cup,true
2025-11-18,KOR,GHA,1,0,international,Friendly,false
2025-11-18,MEX,PAR,1,2,international,Friendly,true
2025-11-18,SAU,ALG,0,2,international,Friendly,false
2025-11-18,USA,URU,5,1,international,Friendly,false
2025-12-07,QAT,TUN,0,3,international,Arab Cup,false
2025-12-08,MAR,SAU,1,0,international,Arab Cup,true
2025-12-09,ALG,IRQ,2,0,international,Arab Cup,true
2025-12-09,EGY,JOR,0,3,international,Arab Cup,true
2025-12-12,JOR,IRQ,1,0,international,Arab Cup,true
2025-12-15,SAU,JOR,0,1,international,Arab Cup,true
2025-12-18,JOR,MAR,2,3,international,Arab Cup,true
2025-12-26,EGY,RSA,1,0,international,African Cup of Nations,true
2025-12-27,SEN,COD,1,1,international,African Cup of Nations,true
2026-01-06,ALG,COD,1,0,international,African Cup of Nations,true
2026-01-10,EGY,CIV,3,2,international,African Cup of Nations,true
2026-01-14,SEN,EGY,1,0,international,African Cup of Nations,true
2026-01-18,MAR,SEN,3,0,international,African Cup of Nations,false
2026-01-22,PAN,MEX,0,1,international,Friendly,false
2026-03-26,BRA,FRA,1,2,international,Friendly,true
2026-03-26,COL,CRO,1,2,international,Friendly,true
2026-03-27,AUT,GHA,5,1,international,Friendly,false
2026-03-27,ENG,URU,1,1,international,Friendly,false
2026-03-27,MAR,ECU,1,1,international,Friendly,true
2026-03-27,NED,NOR,2,1,international,Friendly,false
2026-03-27,RSA,PAN,1,1,international,Friendly,false
2026-03-27,SAU,EGY,0,4,international,Friendly,false
2026-03-27,SUI,GER,3,4,international,Friendly,false
2026-03-28,CIV,KOR,4,0,international,Friendly,true
2026-03-28,HAI,TUN,0,1,international,Friendly,true
2026-03-28,MEX,POR,0,0,international,Friendly,false
2026-03-28,SCO,JPN,0,1,international,Friendly,false
2026-03-28,USA,BEL,2,5,international,Friendly,false
2026-03-29,COL,FRA,1,3,international,Friendly,true
2026-03-30,GER,GHA,2,1,international,Friendly,false
2026-03-31,ALG,URU,0,0,international,Friendly,true
2026-03-31,AUS,CUW,5,1,international,FIFA Series,false
2026-03-31,AUT,KOR,1,0,international,Friendly,false
2026-03-31,BRA,CRO,3,1,international,Friendly,true
2026-03-31,CAN,TUN,0,0,international,Friendly,false
2026-03-31,CIV,SCO,1,0,international,Friendly,true
2026-03-31,ENG,JPN,0,1,international,Friendly,false
2026-03-31,ESP,EGY,0,0,international,Friendly,false
2026-03-31,MAR,PAR,2,1,international,Friendly,true
2026-03-31,MEX,BEL,1,1,international,Friendly,true
2026-03-31,NED,ECU,1,1,international,Friendly,false
2026-03-31,NOR,SUI,0,0,international,Friendly,false
2026-03-31,RSA,PAN,1,2,international,Friendly,false
2026-03-31,USA,POR,0,2,international,Friendly,false
2026-05-22,MEX,GHA,2,0,international,Friendly,false
2026-05-30,ECU,SAU,2,1,international,Friendly,true
2026-05-30,MEX,AUS,1,0,international,Friendly,true
2026-05-30,SCO,CUW,4,1,international,Friendly,false
2026-05-31,BRA,PAN,6,2,international,Friendly,false
2026-05-31,SUI,JOR,4,1,international,Friendly,false
2026-05-31,USA,SEN,3,2,international,Friendly,false
2026-06-01,AUT,TUN,1,0,international,Friendly,false
2026-06-01,CAN,UZB,2,0,international,Friendly,false
2026-06-01,NOR,SWE,3,1,international,Friendly,false
2026-06-02,CRO,BEL,0,2,international,Friendly,false
2026-06-02,HAI,NZL,4,0,international,Friendly,true
2026-06-03,NED,ALG,0,1,international,Friendly,false
2026-06-04,ESP,IRQ,1,1,international,Friendly,false
2026-06-04,FRA,CIV,1,2,international,Friendly,false
2026-06-06,AUS,SUI,1,1,international,Friendly,true
2026-06-06,BEL,TUN,5,0,international,Friendly,false
2026-06-06,BRA,EGY,2,1,international,Friendly,true
2026-06-06,ENG,NZL,1,0,international,Friendly,true
2026-06-06,PAN,BIH,1,1,international,Friendly,true
2026-06-06,USA,GER,1,2,international,Friendly,false
2026-06-07,JOR,COL,0,2,international,Friendly,true
2026-06-07,MAR,NOR,1,1,international,Friendly,true
2026-06-08,NED,UZB,2,1,international,Friendly,true
2026-06-09,SAU,SEN,0,0,international,Friendly,true
